IOType,Alias,Lane,ModuleType,IP,Port,Bit,InType,ISABase,Enable,OnAlarmTime,OffAlarmTime,OnDelayTime,OffDelayTime,Note
Cylinder,C_TrayArmZ_Up,0,0,0,2,5,1,0,1,5000,5000,5,5,
Cylinder,C_TrayArm_FrontClamp,0,0,0,2,6,1,0,1,5000,5000,500,500,
Cylinder,C_TrayArm_RearClamp,0,0,0,2,7,1,0,1,5000,5000,500,500,
Cylinder,C_TrayArmZ_Down,0,0,0,2,4,1,0,1,5000,5000,5,5,
Switch,SwTowerRed,1,0,W,2,4,1,0,1,,,,,
Switch,SwTowerYellow,1,0,W,2,5,1,0,1,,,,,
Switch,SwTowerGreen,1,0,W,2,6,1,0,1,,,,,
Switch,SwMusic1,1,0,W,2,0,1,0,1,,,,,
Switch,SwMusic2,1,0,W,2,1,1,0,1,,,,,
Switch,SwMusic3,1,0,W,2,2,1,0,1,,,,,
Switch,SwMusic4,1,0,W,2,3,1,0,1,,,,,
Switch,SwMotorRelay,0,0,0,2,0,1,0,1,,,,,
Sucker_On,Suck1_On,0,0,W,2,0,1,0,1,5000,5000,30,10,
Sucker_On,Suck2_On,0,0,W,2,2,1,0,1,5000,5000,30,10,
Sucker_On,Suck3_On,0,0,W,2,4,1,0,1,5000,5000,30,10,
Sucker_On,Suck4_On,0,0,W,2,6,1,0,1,5000,5000,30,10,
Sensor,SnIonFan_Balance,1,0,W,1,3,1,0,1,,,,,
Sensor,SnIonFan_Power,1,0,W,1,4,1,0,1,,,,,
Sensor,SnEMG_1,1,0,W,0,0,1,0,1,,,,,
Sensor,SnEMG_2,1,0,W,0,1,1,0,1,,,,,
Sensor,SnEMG_3,1,0,W,0,2,1,0,1,,,,,
Sensor,SnEMG_4,1,0,W,0,3,1,0,1,,,,,
Sensor,SnSafeDoorFront,1,0,W,0,5,1,0,1,,,,,
Sensor,SnSafeDoorRight,1,0,W,1,1,1,0,1,,,,,
Sensor,SnSafeDoorLeft,1,0,W,0,6,1,0,1,,,,,
Sensor,SnSafeSlideDoorRight,1,0,W,1,0,1,0,1,,,,,
Sensor,SnSafeSlideDoorLeft,1,0,W,0,7,1,0,1,,,,,
Sensor,SnSafeAuto6,1,0,W,1,6,1,0,1,,,,,
Sensor,SnSafeLock,1,0,W,0,4,0,0,1,,,,,
Sensor,SnMotorPower,0,0,0,0,0,1,0,1,,,,,
Sensor,SnAirIsEnough,0,0,0,0,1,1,0,1,,,,,
Sensor,SnEMG,0,0,0,0,2,1,0,1,,,,,
Sensor,SnEmpty_InputHasTray,0,0,1,0,4,0,0,1,,,,,
Sensor,SnEmpty_InputFullTray,0,0,1,0,5,0,0,1,,,,,
Sensor,SnEmpty_TrayPos1,0,0,1,0,6,0,0,1,,,,,
Sensor,SnEmpty_TrayPos2,0,0,1,0,7,1,0,1,,,,,
Sensor,SnEmpty_OutputBottomHasTray,0,0,1,1,3,0,0,1,,,,,
Sensor,SnLoader_InputHasTray,0,0,1,2,4,0,0,1,,,,,
Sensor,SnLoader_InputFullTray,0,0,1,2,5,0,0,1,,,,,
Sensor,SnLoader_TrayPos1,0,0,1,2,6,0,0,1,,,,,
Sensor,SnLoader_TrayPos2,0,0,1,2,7,1,0,1,,,,,
Sensor,SnLoader_OutputBottomHasTray,0,0,1,3,5,0,0,1,,,,,
Sensor,SnAuto1_InputHasTray,0,0,3,0,4,0,0,1,,,,,
Sensor,SnAuto1_InputFullTray,0,0,3,0,5,0,0,1,,,,,
Sensor,SnAuto1_InputEnd,0,0,2,1,0,0,0,1,,,,,
Sensor,SnAuto1_TrayPos1,0,0,3,0,6,0,0,1,,,,,
Sensor,SnAuto1_TrayPos2,0,0,3,0,7,1,0,1,,,,,
Sensor,SnAuto1_OutputBottomHasTray,0,0,3,1,3,0,0,1,,,,,
Sensor,SnAuto2_InputHasTray,0,0,3,2,2,0,0,1,,,,,
Sensor,SnAuto2_InputFullTray,0,0,3,2,3,0,0,1,,,,,
Sensor,SnAuto2_InputEnd,0,0,2,1,1,0,0,1,,,,,
Sensor,SnAuto2_TrayPos1,0,0,3,2,4,0,0,1,,,,,
Sensor,SnAuto2_TrayPos2,0,0,3,2,5,1,0,1,,,,,
Sensor,SnAuto2_OutputBottomHasTray,0,0,3,3,1,0,0,1,,,,,
Sensor,SnAuto3_InputHasTray,0,0,4,0,0,0,0,1,,,,,
Sensor,SnAuto3_InputFullTray,0,0,4,0,1,0,0,1,,,,,
Sensor,SnAuto3_InputEnd,0,0,2,1,2,0,0,1,,,,,
Sensor,SnAuto3_TrayPos1,0,0,4,0,2,0,0,1,,,,,
Sensor,SnAuto3_TrayPos2,0,0,4,0,3,1,0,1,,,,,
Sensor,SnAuto3_OutputBottomHasTray,0,0,4,0,7,0,0,1,,,,,
Sensor,SnAuto4_InputHasTray,0,0,5,0,4,0,0,1,,,,,
Sensor,SnAuto4_InputFullTray,0,0,5,0,5,0,0,1,,,,,
Sensor,SnAuto4_InputEnd,0,0,2,1,3,0,0,1,,,,,
Sensor,SnAuto4_TrayPos1,0,0,5,0,6,0,0,1,,,,,
Sensor,SnAuto4_TrayPos2,0,0,5,0,7,1,0,1,,,,,
